Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Description,Product Image1,Product Image2,Size,Quantity
160005,Nike Zoom Train Complete - Hyper Cobalt/White/Binary Blue/Black,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Zoom-Train-Complete-882119402-Regular-Training-Mens-Shoes-Hyper-Cobalt-White-Binary-Blue-Black-160005.aspx,"The Men’s Nike Zoom Train Complete Training Shoe provides cushioned containment for an enhanced feel and performance. Flywire technology is integrated into the laces, creating a dynamic fit without restricting natural movement and the saddle system works to contain the forefoot, wrapping around the heel for security.A visible Zoom Air unit has been placed in the heel to provide responsive cushioning. The Zoom Train Complete also features dual-density Phylon foam in the midsole to provide comfortable cushioning and support.",http://www.prodirectrunning.com//productimages/V3_1_Main/160005.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/160005.jpg,13,5
155368,Asics Womens Gel-Noosa FF - Prune/Glacier Sea/Rouge Red,5355.0,6658.25,http://www.prodirectrunning.com/products/Asics-Womens-GelNoosa-FF-Prune-Glacier-Sea-Rouge-Red-Womens-Shoes-T772N3367-155368.aspx,"Reinvented to include ASICS’ revolutionary FlyteFoam technology, the GEL-Noosa FF remains a triathlon staple with a responsive ride at an even lighter weight. The seamless upper features a technical mesh that reduces irritation and chafing and enhances the overall comfort, allowing you to wear the shoes without socks.The wet-grip outsole and heel and tongue grips facilitate an easy on and off, ideal for triathletes looking to make a quick transition between race stages. With a high abrasion rubber placed in critical areas of the outsole, the Gel-Noosa FF delivers exceptional durability where it is needed the most.",http://www.prodirectrunning.com//productimages/V3_1_Main/155368.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155368.jpg,8,5
157676,Brooks Hyperion - Black/White/Nightlife,5355.0,6658.25,http://www.prodirectrunning.com/products/Brooks-Hyperion-Black-White-Nightlife-Mens-Shoes-1102341D083-157676.aspx,"The Brooks Hyperion Running Shoe was built for speed and has been designed to optimise efficiency and energy return. The Biomogo DNA midsole cushioning dynamically adapts to each step, whilst the propulsion pods provide responsive cushioning and rapidly return energy to keep you powering through your run.For enhanced ventilation and a comfortable, sock-like fit, the Hyperion features a perforated stretch-woven upper in a brightly-coloured and fashionable design.",http://www.prodirectrunning.com//productimages/V3_1_Main/157676.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157676.jpg,13,5
137533,Hoka Womens Clayton - Bright Green/Blue Atoll,4080.0,5192.0,http://www.prodirectrunning.com/products/Hoka-Womens-Clayton-Bright-Green-Blue-Atoll-Womens-Shoes-1012277BGBA-137533.aspx,"The CLAYTON continues a HOKA ONE ONE tradition of revolutionising lightweight cushioning, featuring PRO2LITE technology with a softer heel for cushioning and a firmer forefoot for propulsion. The Oversize Active Foot Frame provides surprising support, while the early stage Meta-Rocker ensures a smooth and nimble ride. The RMAT® outsole layer eliminates the excess weight of traditional rubber and finishes off the ride with a responsive edge.",http://www.prodirectrunning.com//productimages/V3_1_Main/137533.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/137533.jpg,8,5
145547,Nike Zoom Train Complete - Action Red/Black/Total Crimson/White,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Zoom-Train-Complete-Mens-Shoes-Regular-Training-Action-Red-Black-Total-Crimson-White-145547.aspx,"The Men’s Nike Zoom Train Complete Training Shoe provides cushioned containment for an enhanced feel and performance. Flywire technology is integrated into the laces, creating a dynamic fit without restricting natural movement and the saddle system works to contain the forefoot, wrapping around the heel for security.A visible Zoom Air unit has been placed in the heel to provide responsive cushioning. The Zoom Train Complete also features dual-density Phylon foam in the midsole to provide comfortable cushioning and support.",http://www.prodirectrunning.com//productimages/V3_1_Main/145547.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/145547.jpg,13,5
147894,Puma Womens IGNITE 3 - Knockout Pink-Mg,2890.0,3823.5,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-3-Knockout-PinkMg-Womens-Shoes-18945101-147894.aspx,"A breathable mesh upper provides lightweight ventilation to keep your feet cool and comfortable. Meanwhile, TPU Heel Supports gives you additional stability by locking your heel onto the platform and a Reduced Heel Counter gives the shoe a minimal look and feel.Designed to deliver superb energy return and heel-to-toe comfort, the IGNITE 3 features an IGNITE midsole, made with PUMA’s unique PU Foam. With a faster, more aggressive chevron design, the tooling on the shoe offers enhanced durability while increasing the energy return and providing a smooth ride.By using more rubber on the outsole, the IGNITE 3 boasts greater durability as well as improved traction. Meanwhile, flex grooves ensure flexibility that will keep you moving naturally and comfortably.As a final touch, the IGNITE 3 features a redesigned transition line that runs from the heel to the toe, by way of mimicking the natural gait pattern for an even smoother ride.",http://www.prodirectrunning.com//productimages/V3_1_Main/147894.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147894.jpg,8,5
160008,Nike Free Trainer V7 - Pure Platinum/White/Sail/Off White,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Free-Trainer-V7-898053002-Regular-Training-Mens-Shoes-Pure-Platinum-White-Sail-Off-White-160008.aspx,"The Men’s Free Trainer V7 is designed with a lightweight upper that allows you to move freely and comfortably. Featuring Flywire cables, this training shoe delivers support, which helps you feel locked-in and stable during dynamic cuts.By using a Phylon midsole that’s durable enough to double as an outsole, the V7 gives you all the cushioning and durability without the excess weight.",http://www.prodirectrunning.com//productimages/V3_1_Main/160008.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/160008.jpg,13,5
145543,Nike Train Speed 4 - Black/White/Black,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Train-Speed-4-Mens-Shoes-Regular-Training-Black-White-Black-145543.aspx,"From lifting to sprinting and everything in between, the Nike Train Speed 4 has a low stance, flat heel and wide forefoot give you the stability you need for varied workouts.Underfoot, the outsole features an aggressive rubber traction pattern and deep flex grooves for outstanding grip and agility on diverse surfaces.",http://www.prodirectrunning.com//productimages/V3_1_Main/145543.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/145543.jpg,13,5
146386,Saucony Ride 9 - White/Blue/Orange,4887.5,6120.625,http://www.prodirectrunning.com/products/Saucony-Ride-9-White-Blue-Orange-Mens-Shoes-S203185-146386.aspx,"Updated with an EVERUN topsole construction, the Ride 9 provides smoother landings in the heel whilst simultaneously reducing pressure in the forefoot.The Ride 9 features the strong yet lightweight FlexFilm material. The fabric is melded to the upper requiring fewer layers in the shoes and producing a seamless and flexible feel.With a TRI-FLEX outsole the shoe delivers more ground contact in addition to optimal flexibility at toe off and traction on the track or road. The outsole is made using iBR+, which is a supremely lightweight yet durable rubber that helps boost the cushioning elements of the shoe.",http://www.prodirectrunning.com//productimages/V3_1_Main/146386.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146386.jpg,12,5
145538,Nike Flylon Train Dynamic - Black/Black/Total Crimson/White,5610.0,6951.5,http://www.prodirectrunning.com/products/Nike-Flylon-Train-Dynamic-Mens-Shoes-Regular-Training-Black-Black-Total-Crimson-White-145538.aspx,"The Nike Flyon Train Dynamic Training Shoe features an engineered mesh and dynamic containment strap, which helps to secure the foot in place while you run, jump and cut. A dual-density Phylon midsole delivers cushioning impact for the foot, while a ¾ length knit collar ensures lateral and medial stability.",http://www.prodirectrunning.com//productimages/V3_1_Main/145538.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/145538.jpg,13,5
155367,Asics Womens Gel-Noosa FF - Black/Hot Orange/Pink Peacock,5355.0,6658.25,http://www.prodirectrunning.com/products/Asics-Womens-GelNoosa-FF-Black-Hot-Orange-Pink-Peacock-Womens-Shoes-T772N9030-155367.aspx,"Reinvented to include ASICS’ revolutionary FlyteFoam technology, the GEL-Noosa FF remains a triathlon staple with a responsive ride at an even lighter weight. The seamless upper features a technical mesh that reduces irritation and chafing and enhances the overall comfort, allowing you to wear the shoes without socks.The wet-grip outsole and heel and tongue grips facilitate an easy on and off, ideal for triathletes looking to make a quick transition between race stages. With a high abrasion rubber placed in critical areas of the outsole, the Gel-Noosa FF delivers exceptional durability where it is needed the most.",http://www.prodirectrunning.com//productimages/V3_1_Main/155367.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155367.jpg,8,5
137532,Hoka Womens Infinite - Sky Blue/Sunny Lime,3060.0,4019.0,http://www.prodirectrunning.com/products/Hoka-Womens-Infinite-Sky-Blue-Sunny-Lime-Womens-Shoes-1009649SBSL-137532.aspx,"These running shoes deliver the same experience of lightweight cushioning that’s found in the Clifton 2. Delivering a medium level of stability, the Hoka Infinite is built on a wider platform and features a seamless upper for comfort and support.",http://www.prodirectrunning.com//productimages/V3_1_Main/137532.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/137532.jpg,8,5
147281,New Balance Womens Vazee Pace Protect - Black/Silver,3740.0,4801.0,http://www.prodirectrunning.com/products/New-Balance-Womens-Vazee-Pace-Protect-Black-Silver-Womens-Shoes-WPACEPJ2-147281.aspx,"The new New Balance Vazee Pace Protect running shoe incorporates revolutionary technology that allows you to charge the midsole for a glow-in-the-dark effect to keep you visible and safe in low light conditions.The responsive, lightweight REVlite midsole has been fortified with more blown rubber to up durability and energise every stride. A breathable forefoot made with water-resistant ripstop fabric adds extra protection.",http://www.prodirectrunning.com//productimages/V3_1_Main/147281.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147281.jpg,8,5
153429,Nike Womens Lunarepic Flyknit - White/Black,6375.0,7831.25,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Flyknit-White-Black-Womens-Shoes-818677101-153429.aspx,"Nike introduce the future of running in the LunarEpic: an unprecedented shoe with a virtually vanishing fit that adapts to the body in motion for a fluid feel and superior softness. The intelligent geometric pistons in the outsole provide support regardless of your pronation type, making this a shoe for all runners.A lightweight, breathable one-piece Nike Flyknit upper, engineering different densities directly into the knit for precise support: a snug fit at the arch, heel and forefoot. A mid-height collar facilitates lockdown and allows the foot, ankle and lower leg to work together as a single unit to emphasise natural movement and a feeling of fluidity, providing a close, dynamic, virtually vanishing fit.A rubber-free outsole with laser-siped geometric pistons inspired by pressure maps of the foot and constructed of Lunarlon foam enables pointed compression, with each piston moving individually for an exceptional ride. Maximizing both cushioning and traction, it provides unrivalled heel-to-toe transitions and propelling energy return.Dual-injection technology in the midsole uses heat instead of glue to fuse two foams into one piece that is constructed of Lunarlon with an IU foam carrier and soft IP core. The Laser siping on the side of the midsole facilitates cushioning and targeted flexibility.",http://www.prodirectrunning.com//productimages/V3_1_Main/153429.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153429.jpg,8,5
